datetime,document_encoder,query_encoder,dataset_name,batch_size,NDCG@10,NDCG@100,MAP@10,MAP@100,Recall@10,Recall@100,P@10,P@100
2023-03-15 13:42:59,msmarco-MiniLM-L6-cos-v5,,scifact,16,0.48702,0.52983,0.4333,0.4428,0.63933,0.83422,0.072,0.0094
2023-03-15 13:46:11,msmarco-MiniLM-L6-cos-v5,,arguana,16,0.39514,0.45732,0.3189,0.33273,0.64225,0.92176,0.06422,0.00922
2023-03-15 13:48:42,msmarco-MiniLM-L6-cos-v5,,fiqa,16,0.23168,0.28532,0.17451,0.18669,0.29449,0.49563,0.06559,0.01202
2023-03-15 13:49:33,msmarco-MiniLM-L6-cos-v5,,nfcorpus,16,0.25839,0.23592,0.09133,0.11153,0.11227,0.23407,0.18328,0.05978
2023-03-15 13:51:21,msmarco-MiniLM-L6-cos-v5,,scidocs,16,0.11654,0.16188,0.06614,0.0756,0.12008,0.25503,0.0593,0.01255
2023-03-15 14:03:27,msmarco-MiniLM-L6-cos-v5,,trec-covid,16,0.4856,0.31971,0.00938,0.04116,0.01163,0.06821,0.498,0.32
2023-03-15 16:04:55,msmarco-MiniLM-L6-cos-v5,,quora,16,0.84556,0.86173,0.80389,0.8107,0.92489,0.98385,0.12761,0.01484
2023-03-15 15:07:39,msmarco-distilbert-cos-v5,,scifact,16,0.52955,0.57289,0.48681,0.49603,0.64578,0.847,0.07333,0.00963
2023-03-15 15:09:24,msmarco-distilbert-cos-v5,,arguana,16,0.4098,0.46514,0.32437,0.33655,0.68848,0.93812,0.06885,0.00938
2023-03-15 15:15:57,msmarco-distilbert-cos-v5,,fiqa,16,0.2467,0.30064,0.18664,0.198,0.30522,0.52085,0.07006,0.01258
2023-03-15 15:19:44,msmarco-distilbert-cos-v5,,nfcorpus,16,0.26577,0.23881,0.08803,0.10967,0.12287,0.24333,0.19752,0.06201
2023-03-15 15:24:16,msmarco-distilbert-cos-v5,,scidocs,16,0.12693,0.17927,0.07195,0.08331,0.13067,0.28717,0.0644,0.01413
2023-03-15 15:58:04,msmarco-distilbert-cos-v5,,trec-covid,16,0.48501,0.35291,0.0099,0.04805,0.01241,0.07873,0.514,0.3614
2023-03-15 16:47:19,msmarco-distilbert-cos-v5,,quora,16,0.83988,0.85719,0.79872,0.80566,0.91724,0.98085,0.12649,0.01481
2023-03-15 17:14:40,msmarco-MiniLM-L12-cos-v5,,trec-covid,16,0.47047,0.3174,0.00875,0.03891,0.011,0.06785,0.474,0.3172
2023-03-15 17:15:36,msmarco-MiniLM-L12-cos-v5,,arguana,16,0.40802,0.46357,0.32774,0.34009,0.66999,0.91963,0.067,0.0092
2023-03-15 17:16:23,msmarco-MiniLM-L12-cos-v5,,scifact,16,0.50318,0.54567,0.45725,0.46685,0.62972,0.82089,0.07067,0.00927
2023-03-15 17:16:58,msmarco-MiniLM-L12-cos-v5,,nfcorpus,16,0.25121,0.22802,0.08696,0.10645,0.11302,0.23113,0.18111,0.05814
2023-03-15 17:21:35,msmarco-MiniLM-L12-cos-v5,,fiqa,16,0.23887,0.29889,0.18308,0.19604,0.29016,0.52516,0.0679,0.01267
2023-03-15 17:24:31,msmarco-MiniLM-L12-cos-v5,,scidocs,16,0.11333,0.1617,0.06301,0.07349,0.11667,0.25922,0.0575,0.01274
2023-03-15 17:35:00,msmarco-MiniLM-L12-cos-v5,,quora,16,0.85398,0.86915,0.8135,0.82004,0.93109,0.9857,0.12901,0.01491
